Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compilance,errors,version,inferred,has_power,Units
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,3d-unet-99.9,3d-unet-99.9,Offline,38.3956,0.86242,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/3d-unet-99.9/Offline,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Samples/s
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,3d-unet-99,3d-unet-99,Offline,38.3956,0.86242,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/3d-unet-99/Offline,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Samples/s
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,bert-99.9,bert-99.9,Offline,39712.2,90.97056894987658,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/bert-99.9/Offline,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Samples/s
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,bert-99.9,bert-99.9,Server,30405.3,90.93577472066417,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/bert-99.9/Server,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Queries/s
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,bert-99,bert-99,Offline,47349.5,90.34992722790872,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/bert-99/Offline,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Samples/s
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,bert-99,bert-99,Server,36808.2,90.34992722790872,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/bert-99/Server,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Queries/s
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,dlrm-99.9,dlrm-99.9,Offline,3594680.0,80.185,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/dlrm-99.9/Offline,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Samples/s
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,dlrm-99.9,dlrm-99.9,Server,2503140.0,80.185,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/dlrm-99.9/Server,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Queries/s
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,dlrm-99,dlrm-99,Offline,3594680.0,80.185,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/dlrm-99/Offline,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Samples/s
GIGABYTE,available,closed,"datacenter","GIGABYTE G493-SB0 (8x H100-PCIe-80GB, TensorRT",GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT,dlrm-99,dlrm-99,Server,2503140.0,80.185,1,"Intel(R) Xeon(R) Platinum 8480+",2,56,"NVIDIA H100-PCIe-80GB","8",closed/GIGABYTE/results/GIGABYTE-G493-SB0_H100-PCIe-80GBx8_TRT/dlrm-99/Server,"TensorRT 8.6.0, CUDA 12.0","Ubuntu 20.04.4","",1,0,v3.0,0,False,Queries/s
